Nome,Quantidade,Componente
"UUno R3",1," Arduino Uno R3"
"S1",1," Interruptor deslizante"
"Meter1, Meter5, Meter6, Meter2",4,"Tensão Multímetro"
"R1",1,"150 Ω Resistor"
"D1",1,"Vermelho LED"
"Meter3",1,"Amperagem Multímetro"
